2.18,-2.37,-0.99,1.58,-0.59,-67.61
1.36,-2.98,0.13,0.48,-2.04,-85.37
1.0,-2.8,0.76,1.64,-1.99,-59.59
0.75,-0.06,0.33,4.05,4.34,58.44
0.28,-0.85,0.18,5.46,-1.29,-22.35
0.69,-1.75,0.77,4.44,-1.04,-16.62
2.98,-3.09,-1.15,0.63,-1.8,-72.19
0.51,-0.36,-1.08,4.92,-0.33,-53.29
1.15,-1.46,-1.07,3.1,-0.75,-79.07
1.71,-0.44,0.26,0.4,5.89,87.66
1.37,-2.38,0.96,3.46,0.17,-2.86
0.48,-1.26,1.28,4.95,0.48,28.65
1.8,-0.91,1.13,-0.06,5.3,115.74
1.55,-2.33,0.15,3.08,-0.59,-36.1
2.6,-0.01,-1.01,-3.44,4.08,90.53
2.59,-2.93,0.85,1.93,1.36,29.22
2.99,-0.83,-1.16,-2.01,3.65,57.3
0.6,-0.48,-0.45,5.53,0.72,-18.91
2.03,-1.52,-0.75,2.8,2.29,-13.75
2.95,-0.52,-0.83,-3.54,3.69,91.67
2.51,-0.61,-1.03,-0.97,4.6,49.85
1.56,-2.89,0.34,1.6,-1.61,-56.72
2.5,-1.31,0.07,-0.25,4.96,72.19
0.78,-0.21,0.29,4.41,4.0,49.27
2.67,-0.68,1.45,-4.51,2.15,197.1
0.13,-1.3,-0.28,3.0,-3.57,-83.08
1.63,-3.06,-0.59,-0.71,-1.79,-115.74
0.22,-1.2,-0.94,2.38,-3.1,-110.01
2.31,-1.41,-1.44,1.61,2.02,-30.94
0.86,-3.05,1.31,1.42,-1.65,-50.42
1.11,-1.99,0.18,3.69,-1.04,-40.11
0.24,-0.55,-0.41,5.35,-1.45,-41.25
2.53,-1.46,-0.45,0.95,4.06,35.52
0.05,-1.84,-0.96,-0.29,-2.62,-157.56
1.02,-2.44,-1.17,-0.36,-1.32,-148.4
0.33,-2.12,0.93,2.76,-2.82,-49.27
1.77,-2.07,-1.21,1.64,-0.63,-86.52
3.1,-1.97,-0.32,0.23,3.34,46.41
1.16,-2.6,0.43,2.12,-1.84,-57.87
2.65,-1.86,0.77,-0.33,4.36,89.38
2.67,-0.42,0.13,-4.49,3.84,136.36
0.14,-2.62,0.53,-0.34,-2.81,-111.73
2.81,-1.17,0.78,-3.53,3.97,138.66
2.62,-2.0,-1.52,1.14,0.59,-51.57
1.29,-1.38,-1.22,3.06,-0.19,-75.06
2.08,-2.08,0.54,2.74,2.77,30.94
1.5,-1.46,1.17,2.85,3.95,69.33
2.21,-1.72,-0.04,2.37,3.42,25.78
1.71,-1.54,0.87,2.71,4.04,59.59
1.73,-2.31,-0.53,2.25,-0.91,-63.6
0.18,-2.83,-0.1,-1.64,-1.35,-157.56
0.42,-0.88,-0.41,4.91,-1.6,-49.85
0.02,-1.81,-1.44,-0.43,-1.74,-185.07
0.87,-2.13,-1.09,0.5,-1.8,-134.65
2.0,-1.69,1.29,1.01,4.43,91.67
0.24,-0.19,1.23,4.51,2.49,73.34
1.13,-1.38,0.31,4.79,1.43,3.44
2.66,-0.59,-1.17,-1.49,4.25,51.57
0.31,-3.12,0.89,-0.67,-1.92,-110.01
1.98,-2.84,-0.63,0.67,-1.67,-85.37
0.21,-3.13,0.89,-0.88,-1.82,-116.31
2.86,-2.99,0.08,2.06,0.2,-2.86
0.23,-3.13,-0.97,-1.49,1.31,-221.73
3.07,-1.53,0.79,-3.31,3.59,133.5
2.37,-2.18,0.13,2.43,2.4,18.33
3.03,-0.33,-0.67,-4.68,2.87,116.31
1.15,-2.54,0.49,2.42,-1.71,-51.57
0.1,-0.13,1.03,5.07,1.82,57.3
2.62,-2.85,-0.09,2.11,-0.09,-18.33
0.3,-2.06,-0.56,0.17,-2.84,-132.93
2.55,-1.91,-0.53,1.93,2.53,6.3
2.15,-0.79,0.98,-2.07,5.07,134.07
2.28,-2.01,-0.11,2.6,2.37,9.17
0.3,-3.12,-1.29,-1.12,1.61,-235.49
1.75,-1.65,0.84,2.81,3.78,53.86
0.84,-2.44,0.11,1.44,-2.5,-85.37
0.89,-2.42,0.56,2.47,-2.09,-55.58
1.4,-0.37,-1.57,3.08,2.66,-30.94
0.77,-2.81,-1.54,-1.28,0.46,-205.12
0.24,-2.79,-0.68,-1.71,-0.46,-185.07
0.65,-2.21,0.9,3.19,-2.02,-37.82
2.17,-1.67,0.61,1.52,4.4,63.6
0.97,-0.99,0.28,5.06,2.12,14.9
0.5,-1.39,0.1,4.42,-2.02,-45.26
1.7,-1.51,-0.74,3.41,1.32,-31.51
1.44,-0.17,0.86,-0.21,5.59,122.04
0.78,-2.14,-1.05,0.35,-1.89,-138.08
1.6,-1.9,1.07,3.29,2.8,44.12
1.44,-2.44,-0.61,1.26,-1.7,-92.25
0.2,-0.57,1.16,5.23,1.09,45.26
1.76,-2.5,-1.28,0.23,-1.19,-115.74
0.23,-0.87,-1.08,3.25,-2.72,-98.55
2.72,-3.11,-0.18,1.71,-1.02,-32.66
0.06,-0.4,-1.11,4.12,-2.53,-83.08
1.85,-1.27,-0.04,2.84,4.05,30.94
2.07,-2.11,-0.05,3.03,1.5,-5.16
1.12,-0.12,1.26,0.68,5.03,129.49
2.68,-2.28,1.38,-0.36,3.63,101.99
3.11,-1.38,-0.44,-1.76,3.96,73.91
0.27,-2.7,0.3,-0.65,-2.47,-122.04
2.94,-0.44,0.14,-5.32,2.56,151.26
2.38,-0.22,0.88,-4.55,3.25,174.18
1.21,-0.09,-1.27,3.55,3.37,-8.59
3.05,-1.0,-1.39,-1.33,3.18,37.82
1.38,-2.02,1.16,3.72,1.76,29.79
0.19,-2.75,-0.96,-1.57,0.02,-201.68
0.91,-3.07,0.31,-0.44,-2.01,-106.0
2.7,-1.6,-1.08,1.1,2.68,1.15
0.9,-1.94,-1.56,0.54,-1.19,-148.97
1.2,-0.23,-1.13,3.83,3.2,-9.17
2.97,-0.88,-0.82,-2.37,3.99,72.77
0.11,-0.54,0.4,5.8,-0.67,-1.72
0.46,-1.09,0.45,5.38,-0.65,-10.31
1.95,-2.38,0.77,2.96,1.69,19.48
2.44,-2.51,-0.58,2.06,-0.06,-37.24
0.11,-2.51,-0.85,-1.48,-0.91,-186.21
2.65,-2.3,-0.79,1.93,0.78,-25.21
1.04,-1.35,1.32,3.98,2.81,57.87
0.86,-1.93,-1.33,0.79,-1.59,-137.51
1.52,-0.51,0.24,1.8,5.59,71.62
0.69,-1.52,-0.04,4.18,-1.73,-49.85
1.66,-2.98,-1.38,-1.49,-0.8,-154.7
0.12,-0.72,1.28,5.19,0.37,38.96
0.8,-1.73,-0.78,2.31,-2.15,-97.98
2.19,-1.01,-1.56,1.46,2.74,-21.77
0.4,-2.19,0.22,1.41,-3.17,-89.95
1.24,-0.04,0.98,0.23,5.4,124.9
0.48,-2.93,-0.3,-1.62,-1.12,-157.56
2.72,-3.06,-0.06,1.9,-0.63,-22.92
0.42,-1.14,0.79,5.32,-0.36,4.01
0.35,-1.34,-1.43,1.47,-2.31,-138.66
1.92,-0.31,1.35,-2.73,4.24,169.6
2.78,-2.4,0.05,1.8,2.28,24.64
2.29,-2.31,-1.39,1.0,-0.51,-80.79
2.3,-0.9,-0.59,0.39,4.91,46.41
1.03,-0.21,-1.3,4.17,2.25,-27.5
1.0,-0.06,0.7,2.12,5.29,93.97
2.26,-1.12,-1.25,1.55,3.14,-6.3
1.41,-0.85,-1.54,3.13,1.38,-56.15
1.59,-2.86,-0.71,-0.24,-1.75,-113.45
2.58,-1.13,0.68,-2.51,4.75,122.04
1.87,-2.23,-1.35,1.0,-0.77,-97.98
1.44,-1.57,0.95,3.61,3.19,46.98
0.88,-0.85,-0.73,4.8,0.31,-40.11
0.7,-0.75,-0.86,4.75,-0.39,-52.14
2.84,-0.21,-1.22,-3.33,3.55,80.79
1.3,-2.96,0.15,0.48,-2.06,-86.52
2.17,-3.07,-0.08,1.23,-1.58,-56.15
2.33,-1.47,0.48,0.39,4.91,76.78
0.54,-1.98,0.09,2.41,-2.91,-77.35
1.1,-1.9,-1.38,1.16,-1.29,-124.9
2.76,-0.05,-0.8,-4.34,3.47,109.43
0.03,-0.18,1.12,5.11,1.41,55.58
0.44,-0.59,-0.73,5.06,-0.99,-50.42
0.37,-1.71,1.26,4.32,-1.38,-4.58
2.9,-0.42,0.78,-5.51,1.47,186.78
0.42,-2.64,-1.04,-1.37,-0.54,-186.78
2.98,-2.96,-1.28,0.64,-1.54,-72.19
1.51,-0.74,0.29,2.54,5.13,60.73
2.05,-1.25,0.96,0.1,5.17,100.84
2.76,-1.24,0.2,-2.05,4.72,98.55
0.78,-1.29,1.46,4.33,2.06,54.43
1.98,-1.79,1.56,0.81,4.18,100.27
0.23,-2.22,-0.58,-0.55,-2.45,-147.25
1.27,-0.58,-1.51,3.5,1.72,-46.98
1.74,-2.16,-0.19,3.13,0.01,-34.95
0.68,-1.13,1.54,4.28,2.16,62.45
0.5,-2.94,0.69,-0.13,-2.3,-100.27
1.34,-0.03,-0.42,2.23,5.43,50.99
0.85,-0.95,0.56,5.1,2.19,26.36
1.04,-2.53,-1.43,-0.78,-0.71,-167.3
2.86,-0.88,1.01,-4.69,2.69,171.31
0.05,-0.74,0.91,5.49,-0.74,12.61
0.83,-2.15,-1.25,0.16,-1.54,-147.25
2.19,-2.17,-1.25,1.51,-0.22,-70.47
2.77,-1.28,0.61,-2.71,4.45,120.32
1.87,-2.16,-0.18,3.11,0.43,-26.93
2.24,-2.89,1.29,1.96,1.55,36.67
1.23,-2.01,1.2,3.92,1.29,24.06
1.68,-1.88,0.37,3.71,1.93,9.74
1.98,-3.08,-1.05,-0.98,-1.62,-123.19
1.52,-3.0,-1.22,-1.53,-0.85,-154.7
2.28,-0.18,0.62,-4.14,4.06,155.84
1.38,-2.15,-0.28,2.81,-1.16,-60.16
2.73,-0.19,0.99,-5.33,1.17,202.25
0.9,-1.87,-0.82,1.94,-2.04,-102.56
1.0,-2.59,-0.57,-0.07,-1.98,-123.76
0.9,-0.5,0.6,4.17,4.03,57.3
2.35,-2.74,-1.45,-0.09,-1.27,-105.42
2.5,-0.25,-0.43,-3.35,4.69,104.28
2.21,-0.36,-0.15,-2.0,5.51,97.4
1.4,-1.02,1.42,1.74,4.66,103.13
3.02,-0.09,0.97,-5.39,-0.71,223.45
2.49,-2.48,-0.29,2.33,0.68,-16.04
1.86,-0.46,-1.51,1.76,3.67,-6.3
2.14,-1.18,1.56,-1.56,4.49,144.39
2.39,-1.37,-0.59,1.4,3.9,24.64
2.45,-1.0,1.29,-3.14,4.04,156.99
2.17,-2.05,-0.16,2.86,1.81,-2.29
3.0,-1.98,1.09,-1.96,3.7,120.89
0.88,-1.14,1.4,4.04,2.84,65.32
2.85,-1.89,-1.56,0.88,1.08,-34.38
0.63,-0.39,-1.21,4.69,0.0,-55.58
0.63,-1.13,-0.36,4.68,-1.3,-49.27
0.69,-1.44,-1.25,2.17,-1.91,-114.59
1.86,-1.18,0.15,2.33,4.65,47.56
1.12,-2.29,-0.39,1.67,-2.04,-89.38
1.96,-1.52,0.31,2.51,4.07,42.97
1.58,-2.66,-0.23,1.44,-1.7,-75.06
2.38,-0.73,0.99,-3.36,4.34,151.26
2.92,-1.91,-0.61,0.95,2.91,22.92
0.82,-0.59,0.12,5.19,2.6,20.05
2.31,-1.74,-0.56,2.34,2.58,0.57
2.86,-0.39,-1.33,-2.65,3.62,65.32
1.9,-1.04,0.81,0.46,5.4,95.68
0.98,-0.81,-1.15,4.2,0.34,-56.15
1.08,-1.63,-0.05,4.3,-0.41,-34.38
1.95,-2.39,0.07,2.93,0.28,-21.2
1.18,-0.24,1.22,0.83,5.13,123.76
2.92,-0.21,0.77,-5.65,0.61,199.39
0.04,-1.82,1.21,3.27,-2.96,-32.66
2.23,-2.51,0.86,2.37,2.12,33.23
2.95,-2.13,-1.26,1.21,0.99,-25.21
3.01,-2.12,-0.57,1.17,2.45,18.33
0.41,-1.88,-0.2,1.84,-3.18,-95.68
1.97,-0.24,0.77,-2.7,5.01,143.24
1.51,-2.17,-1.08,1.36,-1.2,-99.69
0.51,-0.88,-1.43,3.16,-1.69,-103.13
1.23,-0.3,0.86,1.43,5.44,102.56
1.71,-1.75,0.54,3.48,2.86,28.65
2.94,-2.9,-0.06,2.04,0.44,-1.15
0.95,-0.04,-0.17,3.87,4.55,42.4
0.21,-1.34,-0.28,3.13,-3.37,-80.79
1.31,-0.2,0.62,1.09,5.7,99.12
1.81,-0.88,-1.22,2.64,2.97,-16.62
2.64,-2.59,1.57,0.15,3.06,92.82
2.48,-0.31,-1.07,-1.8,4.66,63.03
2.66,-0.5,-1.29,-1.59,4.12,49.85
1.2,-0.61,-0.53,4.38,3.1,3.44
2.64,-2.21,-0.51,2.06,1.64,-4.58
0.03,-0.5,-0.78,4.41,-2.74,-71.62
1.85,-0.2,-0.69,0.44,5.55,55.0
2.15,-2.74,1.29,2.1,1.85,40.11
2.29,-2.92,0.09,2.01,-0.7,-30.94
1.92,-1.4,1.1,0.95,4.87,92.82
0.64,-0.84,1.36,4.36,2.63,66.46
2.71,-2.27,1.26,-0.26,3.67,97.4
0.17,-2.82,-1.04,-1.5,0.44,-211.42
2.49,-1.83,0.23,1.25,3.99,50.99
1.4,-0.51,0.48,2.0,5.48,78.5
1.47,-2.82,1.25,2.63,-0.16,-5.73
2.89,-1.89,0.62,-0.95,4.18,92.82
1.19,-1.16,-1.12,3.67,0.14,-62.45
0.01,-2.33,-0.78,-1.36,-1.53,-177.62
1.49,-2.57,-0.14,1.79,-1.65,-69.9
0.39,-1.8,-0.91,0.81,-2.68,-132.93
0.17,-1.32,1.35,4.75,-1.09,11.46
2.08,-2.58,-1.03,0.86,-1.21,-87.66
1.13,-0.03,-0.49,3.4,4.74,34.95
1.42,-1.58,-0.01,4.25,1.32,-9.74
0.16,-0.89,-0.21,4.64,-2.63,-53.86
2.06,-2.44,-1.48,0.35,-0.89,-106.57
2.55,-1.68,-0.88,1.63,2.62,-0.57
0.53,-2.53,0.19,0.42,-2.75,-103.71
2.33,-2.33,0.71,2.14,2.75,40.68
1.31,-2.7,0.48,2.1,-1.61,-52.14
2.7,-1.54,-1.4,0.93,2.21,-13.75
2.74,-2.87,-1.23,0.56,-1.43,-77.92
0.42,-0.1,1.38,3.47,3.43,97.4
1.22,-0.31,1.29,0.74,5.07,126.05
2.52,-1.0,-0.2,-1.03,5.1,75.63
2.32,-0.18,0.33,-4.01,4.39,141.52
0.54,-2.0,-0.14,1.88,-2.96,-91.67
2.03,-1.13,-0.68,2.31,3.8,12.61
2.07,-2.46,-0.06,2.69,0.13,-25.78
1.54,-2.32,-0.15,2.68,-1.01,-53.29
1.33,-0.3,-0.48,3.21,4.7,31.51
0.78,-0.12,-0.51,4.98,2.93,8.59
2.38,-2.8,0.12,2.29,-0.03,-17.19
3.1,-0.64,-1.56,-2.31,2.91,51.57
0.94,-0.88,-0.83,4.61,0.34,-44.12
3.06,-0.39,0.58,-5.76,0.86,186.21
2.04,-0.16,0.15,-2.4,5.48,116.31
0.03,-0.85,-0.9,3.07,-3.38,-98.55
0.32,-1.01,-0.84,3.52,-2.64,-87.66
2.67,-2.31,0.26,1.72,2.78,35.52
2.8,-2.1,-1.42,1.15,0.64,-41.25
1.62,-1.2,1.42,1.2,4.74,105.42
2.43,-0.13,-0.91,-2.49,4.76,79.64
0.9,-2.24,1.01,3.59,-1.03,-18.91
1.22,-0.48,-0.11,3.78,4.41,36.1
0.99,-0.64,0.78,3.83,4.17,64.74
2.76,-0.09,1.37,-4.88,0.09,231.47
0.42,-1.48,1.51,4.6,-0.06,25.78
2.39,-0.08,1.38,-4.52,1.8,211.42
0.88,-2.51,0.64,2.25,-2.13,-56.72
0.03,-2.37,-1.53,-0.88,-0.05,-221.73
0.06,-1.17,-0.75,2.32,-3.59,-106.57
0.44,-1.78,-0.92,1.0,-2.64,-129.49
0.13,-0.95,1.36,5.06,-0.17,30.94
2.69,-2.6,-1.49,0.53,-0.92,-80.21
0.58,-2.0,1.05,3.84,-1.6,-21.2
2.21,-2.26,-1.35,1.14,-0.47,-80.21
0.03,-1.43,1.38,4.34,-1.95,-1.15
1.49,-0.18,-1.16,2.65,4.22,8.59
0.65,-2.25,-0.56,0.42,-2.45,-123.76
2.16,-0.2,-1.15,-0.49,4.96,46.41
2.33,-1.59,-0.84,2.09,2.6,-5.73
2.1,-2.68,0.34,2.61,0.15,-13.75
3.04,-2.0,1.56,-2.69,2.96,148.97
2.75,-3.09,0.76,1.86,0.91,24.06
2.15,-2.9,1.06,2.27,0.92,17.76
1.51,-0.03,0.94,-1.2,5.31,138.66
3.14,-0.6,-0.23,-5.0,2.61,132.35
1.7,-0.37,-1.22,2.21,4.15,6.3
1.26,-1.53,-0.71,3.65,-0.29,-56.15
0.7,-0.08,-0.8,5.13,2.09,-10.31
2.11,-1.97,-1.05,2.18,0.42,-52.14
1.41,-2.73,1.49,2.79,0.38,9.74
0.89,-0.42,0.29,4.49,3.84,43.54
1.13,-1.91,-0.27,3.27,-1.33,-60.16
3.13,-1.88,0.43,-1.59,3.91,96.26
2.41,-3.09,1.45,1.5,1.47,44.12
1.48,-1.54,1.39,2.65,3.81,76.2
0.46,-0.47,0.78,5.23,2.26,44.12
0.2,-1.41,1.27,4.66,-1.35,3.44
2.55,-2.97,1.22,1.56,1.73,45.84
0.67,-1.97,-0.17,2.3,-2.67,-84.22
2.39,-0.92,-0.33,-0.42,5.17,65.32
2.41,-2.16,0.29,2.17,2.86,30.94
1.42,-0.81,0.94,1.98,5.12,88.81
2.41,-1.38,1.04,-1.42,4.81,118.6
1.44,-0.95,0.99,2.21,4.92,84.8
2.59,-0.55,-1.13,-1.38,4.41,52.14
2.74,-1.43,-1.04,0.6,3.25,15.47
0.78,-0.33,-0.67,5.17,1.84,-12.61
2.5,-0.66,-0.31,-2.05,5.12,87.66
2.94,-2.3,0.91,-0.31,3.59,88.81
0.2,-0.53,-0.98,4.37,-2.18,-75.06
2.79,-2.66,1.26,0.47,2.92,79.64
1.63,-2.41,1.29,3.05,1.57,29.22
0.43,-1.42,-0.04,3.94,-2.55,-59.01
1.23,-3.02,1.2,1.9,-1.18,-33.8
1.58,-2.1,-1.25,1.32,-0.95,-101.41
0.54,-2.6,0.95,1.66,-2.53,-63.6
0.26,-1.43,-0.84,1.86,-3.14,-115.16
1.28,-0.17,0.34,1.7,5.69,83.08
0.69,-3.04,0.45,-0.51,-2.04,-108.86
2.78,-1.42,-0.93,0.37,3.5,24.64
1.04,-2.08,1.26,3.98,0.44,12.61
1.9,-0.26,1.29,-2.74,4.31,167.88
2.8,-2.07,-0.77,1.6,1.92,-2.29
2.61,-0.92,-0.43,-1.35,4.9,72.19
0.46,-2.08,1.47,3.67,-1.41,-8.59
0.69,-2.91,0.25,-0.44,-2.16,-112.87
2.87,-2.23,-1.54,0.92,0.16,-51.57
1.05,-2.84,0.67,1.43,-2.02,-64.17
0.88,-0.65,-0.83,4.87,0.87,-34.38
1.18,-0.82,0.49,3.95,4.06,48.7
2.68,-0.8,0.32,-3.58,4.41,126.05
0.43,-0.32,-1.01,5.05,-0.51,-51.57
2.72,-2.66,-1.3,0.82,-0.95,-71.05
0.2,-2.6,1.46,1.66,-2.57,-53.86
0.73,-2.1,0.26,2.78,-2.42,-63.6
1.89,-2.95,0.36,1.88,-1.13,-40.11
0.77,-1.96,-0.29,2.36,-2.46,-84.8
2.17,-1.38,-0.57,2.23,3.51,12.61
1.43,-2.14,-0.38,2.72,-1.1,-62.45
1.76,-1.39,1.49,0.92,4.6,106.57
2.19,-0.53,-0.41,-0.71,5.52,71.62
2.07,-2.05,0.17,3.01,2.17,10.89
2.22,-2.95,-1.08,-0.19,-1.68,-103.71
1.15,-2.57,0.27,1.93,-1.98,-65.89
1.17,-0.65,-0.4,4.5,3.07,6.88
0.52,-2.86,-0.27,-1.38,-1.46,-149.54
2.65,-2.04,-0.38,1.82,2.55,13.18
2.01,-2.96,1.21,2.25,0.7,14.9
0.16,-2.59,-0.79,-1.53,-0.83,-184.49
2.27,-2.17,-1.33,1.37,-0.15,-70.47
2.24,-1.02,1.16,-2.0,4.83,136.36
2.75,-1.28,-1.57,0.34,2.55,-5.73
2.55,-2.21,1.47,-0.25,3.73,103.71
1.4,-0.5,1.18,0.61,5.28,119.18
1.53,-1.58,-0.73,3.5,0.49,-44.69
1.84,-1.89,1.55,1.61,3.82,85.94
3.02,-3.0,0.23,1.95,0.78,14.32
1.45,-0.45,1.45,-0.22,4.94,140.37
0.06,-3.12,0.64,-1.5,-1.36,-138.66
0.93,-1.95,0.54,4.02,-1.02,-27.5
1.17,-2.02,-1.48,0.72,-1.11,-133.5
0.72,-0.24,1.34,2.78,4.18,104.28
1.17,-1.49,0.86,4.39,2.24,30.94
2.66,-3.06,1.28,1.34,1.69,50.42
1.94,-3.05,-0.83,-0.55,-1.79,-111.15
1.31,-1.86,0.66,4.21,1.11,6.3
2.53,-1.12,1.47,-3.25,3.64,165.01
2.53,-2.18,0.41,1.69,3.21,43.54
2.94,-0.01,0.91,-5.45,-0.47,220.02
2.68,-2.34,-0.57,2.04,1.1,-13.18
0.21,-0.88,-1.17,2.99,-2.75,-105.42
0.2,-0.36,-0.97,4.79,-1.73,-64.74
1.33,-2.98,0.49,1.12,-1.89,-66.46
0.33,-2.18,0.66,2.08,-3.13,-68.18
0.91,-1.66,0.75,4.69,0.22,0.0
3.05,-1.87,-0.63,0.48,3.08,31.51
2.7,-1.65,1.54,-2.52,3.64,148.4
2.4,-1.95,1.57,-0.54,4.02,115.74
0.99,-0.96,-0.28,5.03,1.24,-14.32
2.03,-1.79,-1.24,2.14,0.59,-57.3
2.48,-1.89,0.02,1.72,3.49,34.95
1.02,-2.03,0.25,3.56,-1.37,-43.54
0.61,-2.92,1.07,0.94,-2.22,-71.05
1.63,-1.09,-0.8,3.53,2.51,-14.9
1.7,-0.91,0.83,1.05,5.4,92.82
2.78,-0.34,-0.61,-3.91,3.93,104.85
1.01,-1.51,1.06,4.51,1.8,32.09
1.76,-2.23,-1.34,0.93,-0.88,-103.71
2.27,-2.64,0.37,2.58,0.81,0.0
2.28,-2.1,-1.05,1.95,0.35,-49.85
2.49,-1.19,-1.3,0.94,3.14,0.0
1.06,-2.12,-0.61,1.76,-1.99,-95.68
1.9,-0.53,0.97,-1.64,5.29,134.07
2.15,-2.57,-0.53,1.89,-0.77,-54.43
0.02,-2.07,-0.31,-0.34,-3.14,-135.22
1.51,-1.39,-0.16,4.11,2.16,-2.29
2.02,-0.48,0.93,-2.37,5.05,141.52
2.62,-1.19,0.65,-2.43,4.72,119.18
2.14,-2.81,-1.05,0.19,-1.54,-98.55
2.29,-1.77,0.22,1.9,3.85,42.4
2.01,-1.13,-1.22,2.31,2.68,-19.48
3.08,-1.73,0.1,-1.32,4.06,83.08
2.1,-1.19,-0.09,1.58,4.77,46.98
0.44,-0.17,0.56,5.09,2.86,47.56
2.63,-2.66,-0.31,2.14,0.25,-19.48
0.15,-2.89,-0.1,-1.77,-1.08,-162.72
0.09,-1.15,-1.31,1.54,-2.96,-135.79
0.67,-1.43,1.33,4.7,0.94,32.66
0.29,-0.7,1.4,4.85,1.45,56.72
2.84,-0.3,-0.75,-3.99,3.68,102.56
1.56,-1.73,-0.42,3.65,0.55,-33.8
1.98,-0.53,-0.21,0.09,5.71,71.05
2.65,-1.84,0.89,-0.64,4.38,97.4
2.33,-0.94,0.23,-1.12,5.42,92.82
0.52,-1.36,-1.19,2.18,-2.29,-116.31
2.27,-2.35,-0.65,2.2,0.04,-41.83
1.55,-0.62,1.19,0.19,5.31,121.47
3.13,-2.16,1.15,-1.91,3.38,121.47
0.05,-2.69,-0.85,-1.64,-0.18,-199.96
0.9,-2.62,1.5,2.9,-0.85,-12.61
2.49,-1.61,1.06,-1.04,4.62,111.15
0.06,-2.07,-0.59,-0.57,-2.72,-148.97
2.79,-1.2,-0.94,-0.32,3.9,37.24
2.65,-2.35,-0.13,2.12,1.87,9.74
2.81,-0.35,-1.25,-2.74,3.78,69.33
0.91,-0.22,0.2,4.03,4.41,50.99
1.47,-0.56,-0.09,2.79,5.03,46.98
0.08,-1.66,1.0,3.65,-2.94,-33.23
0.13,-3.06,-0.64,-1.79,0.67,-204.55
1.82,-1.01,0.06,2.18,4.92,49.85
0.31,-2.27,-1.53,-0.73,-0.56,-199.96
2.48,-0.39,0.55,-4.32,3.93,151.26
0.98,-1.6,0.43,4.71,0.12,-10.89
1.09,-2.32,-0.98,0.4,-1.72,-126.62
1.85,-0.27,1.34,-2.52,4.36,167.3
1.01,-0.22,1.21,1.64,4.93,114.59
2.76,-2.85,-0.54,1.75,-0.61,-36.1
1.13,-2.55,0.37,2.15,-1.9,-60.16
1.75,-2.59,0.63,2.93,0.06,-12.03
2.26,-2.19,1.4,0.92,3.67,84.22
1.3,-1.06,-1.44,3.2,0.54,-68.75
3.1,-1.37,1.27,-4.3,2.34,171.89
2.41,-0.23,-1.07,-1.74,4.77,63.6
1.42,-0.27,-0.8,3.0,4.49,20.05
2.35,-0.91,-0.92,0.59,4.4,29.79
0.72,-1.75,1.47,4.34,0.46,25.21
1.94,-2.68,0.11,2.37,-0.66,-36.1
0.1,-1.76,-0.75,0.32,-3.13,-138.08
0.63,-3.05,-0.63,-1.88,-0.33,-174.75
1.51,-1.28,0.5,3.56,3.79,41.83
0.9,-0.48,1.25,2.87,4.37,95.68
2.39,-2.09,-1.07,1.89,0.56,-44.12
2.48,-1.31,-0.77,1.04,3.85,22.92
0.68,-0.51,-0.18,5.53,1.58,-0.57
0.22,-0.38,0.64,5.7,1.04,27.5
2.89,-2.29,0.61,0.42,3.5,69.33
0.12,-0.82,0.58,5.5,-1.29,-6.88
1.05,-2.22,0.37,3.17,-1.54,-45.84
0.64,-0.16,0.08,5.07,3.18,32.09
0.69,-2.31,0.66,2.59,-2.36,-55.0
1.01,-0.4,1.51,1.66,4.55,121.47
0.23,-2.58,0.82,0.62,-2.97,-87.66
1.63,-2.38,-0.76,1.47,-1.36,-86.52
1.31,-2.71,-1.21,-0.87,-1.05,-149.54
0.59,-2.43,0.42,1.43,-2.79,-81.36
1.7,-2.78,-1.08,-0.43,-1.44,-123.76
1.39,-0.08,0.78,-0.12,5.64,119.75
3.04,-1.93,-1.23,0.89,1.75,-6.88
0.87,-0.61,0.34,4.87,3.17,34.38
0.53,-0.44,0.42,5.46,2.17,29.22
1.86,-2.34,1.47,2.3,2.67,56.72
1.44,-0.37,1.39,-0.33,5.0,140.95
2.76,-0.67,-0.27,-3.34,4.42,104.28
2.65,-2.57,0.88,1.38,2.74,55.0
0.73,-0.98,0.0,5.37,0.34,-14.32
0.68,-0.06,-0.99,5.05,1.7,-21.2
3.08,-0.39,1.25,-5.19,-0.44,225.75
2.08,-0.2,0.67,-3.24,4.77,146.1
0.93,-2.47,-1.23,-0.61,-1.12,-158.71
2.15,-2.53,-1.01,1.12,-1.04,-79.64
1.59,-1.11,1.4,1.13,4.83,107.72
2.8,-2.07,-1.31,1.28,0.91,-33.23
2.21,-1.29,-1.16,1.96,2.72,-13.75
1.65,-1.89,-0.33,3.47,0.44,-32.66
0.05,-0.59,0.48,5.71,-1.05,-3.44
0.71,-1.64,0.1,4.06,-1.78,-47.56
2.54,-1.99,1.4,-0.68,4.04,111.73
0.74,-2.01,-1.46,0.24,-1.36,-156.42
1.44,-2.62,-1.32,-0.58,-1.06,-143.24
1.36,-1.17,-1.18,3.48,0.66,-56.72
0.45,-2.1,-1.2,-0.27,-1.7,-163.29
2.17,-1.88,-1.09,2.18,0.79,-45.84
1.82,-2.01,-0.23,3.3,0.74,-24.06
0.52,-2.34,-0.91,-0.59,-1.74,-156.42
0.72,-1.03,-0.3,5.05,-0.44,-34.95
